Year,Stage,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Half-time Home Goals,Half-time Away Goals,RoundID,Home Team Initials,Away Team Initials,home_rank,home_total_points,home_previous_points,home_rank_change,away_rank,away_total_points,away_previous_points,away_rank_change,Home Fairness Score,Away Fairness Score
2014.0,Group A,Brazil,3.0,1.0,Croatia, ,1.0,1.0,255931.0,BRA,CRO,6,1316,1316,0,19,946,946,0,1.3911205073995772,0.7188449848024316
2014.0,Group A,Mexico,1.0,0.0,Cameroon, ,0.0,0.0,255931.0,MEX,CMR,20,913,913,0,42,665,664,1,1.3729323308270676,0.7283680175246441
2014.0,Group B,Spain,1.0,5.0,Netherlands, ,1.0,1.0,255931.0,ESP,NED,9,1142,1142,0,5,1374,1374,0,0.8311499272197962,1.203152364273205
2014.0,Group B,Chile,3.0,1.0,Australia, ,2.0,1.0,255931.0,CHI,AUS,14,1022,1022,0,100,324,327,2,3.154320987654321,0.31702544031311153
2014.0,Group C,Colombia,3.0,0.0,Greece, ,1.0,0.0,255931.0,COL,GRE,3,1450,1450,0,24,856,856,1,1.6939252336448598,0.5903448275862069
2014.0,Group D,Uruguay,1.0,3.0,Costa Rica, ,1.0,0.0,255931.0,URU,CRC,10,1135,1135,0,16,997,995,0,1.1384152457372116,0.8784140969162996
2014.0,Group D,England,1.0,2.0,Italy, ,1.0,1.0,255931.0,ENG,ITA,13,1032,1032,0,11,1103,1103,0,0.9356300997280145,1.068798449612403
2014.0,Group C,Ivory Coast,2.0,1.0,Japan, ,0.0,1.0,255931.0,CIV,JPN,28,833,861,4,54,563,563,1,1.4795737122557726,0.6758703481392557
2014.0,Group E,Switzerland,2.0,1.0,Ecuador, ,0.0,1.0,255931.0,SUI,ECU,12,1091,1091,0,26,852,852,1,1.2805164319248827,0.7809349220898258
2014.0,Group E,France,3.0,0.0,Honduras, ,1.0,0.0,255931.0,FRA,HON,7,1160,1160,0,71,461,461,1,2.5162689804772236,0.39741379310344827
2014.0,Group F,Argentina,2.0,1.0,Bosnia and Herzegovina, ,1.0,0.0,255931.0,ARG,BIH,2,1538,1538,0,29,817,808,0,1.8824969400244798,0.5312093628088427
2014.0,Group G,Germany,4.0,0.0,Portugal, ,3.0,0.0,255931.0,GER,POR,1,1725,1725,0,7,1160,1160,0,1.4870689655172413,0.672463768115942
2014.0,Group F,Iran,0.0,0.0,Nigeria, ,0.0,0.0,255931.0,IRN,NGA,51,580,547,5,43,656,656,1,0.8841463414634146,1.1310344827586207
2014.0,Group G,Ghana,1.0,2.0,USA, ,0.0,1.0,255931.0,GHA,USA,37,714,714,0,27,836,836,1,0.854066985645933,1.1708683473389356
2014.0,Group H,Belgium,2.0,1.0,Algeria, ,0.0,1.0,255931.0,BEL,ALG,4,1417,1417,0,18,948,948,0,1.4947257383966244,0.6690190543401553
2014.0,Group A,Brazil,0.0,0.0,Mexico, ,0.0,0.0,255931.0,BRA,MEX,6,1316,1316,0,20,913,913,0,1.4414019715224535,0.6937689969604863
2014.0,Group H,Russia,1.0,1.0,South Korea, ,0.0,0.0,255931.0,RUS,KOR,31,789,789,0,69,481,481,0,1.6403326403326404,0.6096324461343473
2014.0,Group B,Australia,2.0,3.0,Netherlands, ,1.0,1.0,255931.0,AUS,NED,100,324,327,2,5,1374,1374,0,0.23580786026200873,4.2407407407407405
2014.0,Group B,Spain,0.0,2.0,Chile, ,0.0,2.0,255931.0,ESP,CHI,9,1142,1142,0,14,1022,1022,0,1.1174168297455969,0.8949211908931699
2014.0,Group A,Cameroon,0.0,4.0,Croatia, ,0.0,1.0,255931.0,CMR,CRO,42,665,664,1,19,946,946,0,0.7029598308668076,1.4225563909774437
2014.0,Group C,Colombia,2.0,1.0,Ivory Coast, ,0.0,0.0,255931.0,COL,CIV,3,1450,1450,0,28,833,861,4,1.7406962785114046,0.5744827586206896
2014.0,Group D,Uruguay,2.0,1.0,England, ,1.0,0.0,255931.0,URU,ENG,10,1135,1135,0,13,1032,1032,0,1.0998062015503876,0.9092511013215859
2014.0,Group C,Japan,0.0,0.0,Greece, ,0.0,0.0,255931.0,JPN,GRE,54,563,563,1,24,856,856,1,0.6577102803738317,1.5204262877442274
2014.0,Group D,Italy,0.0,1.0,Costa Rica, ,0.0,1.0,255931.0,ITA,CRC,11,1103,1103,0,16,997,995,0,1.1063189568706118,0.9038984587488668
2014.0,Group E,Switzerland,2.0,5.0,France, ,0.0,3.0,255931.0,SUI,FRA,12,1091,1091,0,7,1160,1160,0,0.9405172413793104,1.0632447296058662
2014.0,Group E,Honduras,1.0,2.0,Ecuador, ,1.0,1.0,255931.0,HON,ECU,71,461,461,1,26,852,852,1,0.5410798122065728,1.8481561822125814
2014.0,Group F,Argentina,1.0,0.0,Iran, ,0.0,0.0,255931.0,ARG,IRN,2,1538,1538,0,51,580,547,5,2.6517241379310343,0.37711313394018203
2014.0,Group G,Germany,2.0,2.0,Ghana, ,0.0,0.0,255931.0,GER,GHA,1,1725,1725,0,37,714,714,0,2.4159663865546217,0.41391304347826086
2014.0,Group F,Nigeria,1.0,0.0,Bosnia and Herzegovina, ,1.0,0.0,255931.0,NGA,BIH,43,656,656,1,29,817,808,0,0.802937576499388,1.2454268292682926
2014.0,Group H,Belgium,1.0,0.0,Russia, ,0.0,0.0,255931.0,BEL,RUS,4,1417,1417,0,31,789,789,0,1.7959442332065907,0.5568101623147494
2014.0,Group H,South Korea,2.0,4.0,Algeria, ,0.0,3.0,255931.0,KOR,ALG,69,481,481,0,18,948,948,0,0.5073839662447257,1.970893970893971
2014.0,Group G,USA,2.0,2.0,Portugal, ,0.0,1.0,255931.0,USA,POR,27,836,836,1,7,1160,1160,0,0.7206896551724138,1.38755980861244
2014.0,Group B,Australia,0.0,3.0,Spain, ,0.0,1.0,255931.0,AUS,ESP,100,324,327,2,9,1142,1142,0,0.28371278458844135,3.5246913580246915
2014.0,Group B,Netherlands,2.0,0.0,Chile, ,0.0,0.0,255931.0,NED,CHI,5,1374,1374,0,14,1022,1022,0,1.3444227005870841,0.7438136826783115
2014.0,Group A,Cameroon,1.0,4.0,Brazil, ,1.0,2.0,255931.0,CMR,BRA,42,665,664,1,6,1316,1316,0,0.5053191489361702,1.9789473684210526
2014.0,Group A,Croatia,1.0,3.0,Mexico, ,0.0,0.0,255931.0,CRO,MEX,19,946,946,0,20,913,913,0,1.036144578313253,0.9651162790697675
2014.0,Group D,Italy,0.0,1.0,Uruguay, ,0.0,0.0,255931.0,ITA,URU,11,1103,1103,0,10,1135,1135,0,0.9718061674008811,1.029011786038078
2014.0,Group D,Costa Rica,0.0,0.0,England, ,0.0,0.0,255931.0,CRC,ENG,16,997,995,0,13,1032,1032,0,0.9660852713178295,1.0351053159478436
2014.0,Group C,Japan,1.0,4.0,Colombia, ,1.0,1.0,255931.0,JPN,COL,54,563,563,1,3,1450,1450,0,0.3882758620689655,2.575488454706927
2014.0,Group C,Greece,2.0,1.0,Ivory Coast, ,1.0,0.0,255931.0,GRE,CIV,24,856,856,1,28,833,861,4,1.027611044417767,0.9731308411214953
2014.0,Group F,Nigeria,2.0,3.0,Argentina, ,1.0,2.0,255931.0,NGA,ARG,43,656,656,1,2,1538,1538,0,0.4265279583875163,2.3445121951219514
2014.0,Group F,Bosnia and Herzegovina,3.0,1.0,Iran, ,1.0,0.0,255931.0,BIH,IRN,29,817,808,0,51,580,547,5,1.4086206896551725,0.7099143206854345
2014.0,Group E,Honduras,0.0,3.0,Switzerland, ,0.0,2.0,255931.0,HON,SUI,71,461,461,1,12,1091,1091,0,0.4225481209899175,2.366594360086768
2014.0,Group E,Ecuador,0.0,0.0,France, ,0.0,0.0,255931.0,ECU,FRA,26,852,852,1,7,1160,1160,0,0.7344827586206897,1.3615023474178405
2014.0,Group G,USA,0.0,1.0,Germany, ,0.0,0.0,255931.0,USA,GER,27,836,836,1,1,1725,1725,0,0.4846376811594203,2.063397129186603
2014.0,Group G,Portugal,2.0,1.0,Ghana, ,1.0,0.0,255931.0,POR,GHA,7,1160,1160,0,37,714,714,0,1.6246498599439776,0.6155172413793103
2014.0,Group H,South Korea,0.0,1.0,Belgium, ,0.0,0.0,255931.0,KOR,BEL,69,481,481,0,4,1417,1417,0,0.3394495412844037,2.945945945945946
2014.0,Group H,Algeria,1.0,1.0,Russia, ,0.0,1.0,255931.0,ALG,RUS,18,948,948,0,31,789,789,0,1.2015209125475286,0.8322784810126582
2014.0,Round of 16,Brazil,1.0,1.0,Chile,Brazil win on penalties (3 - 2) ,0.0,0.0,255951.0,BRA,CHI,6,1316,1316,0,14,1022,1022,0,1.2876712328767124,0.776595744680851
2014.0,Round of 16,Colombia,2.0,0.0,Uruguay, ,1.0,0.0,255951.0,COL,URU,3,1450,1450,0,10,1135,1135,0,1.277533039647577,0.7827586206896552
2014.0,Round of 16,Netherlands,2.0,1.0,Mexico, ,0.0,0.0,255951.0,NED,MEX,5,1374,1374,0,20,913,913,0,1.5049288061336255,0.6644832605531296
2014.0,Round of 16,Costa Rica,1.0,1.0,Greece,Costa Rica win on penalties (5 - 3) ,0.0,0.0,255951.0,CRC,GRE,16,997,995,0,24,856,856,1,1.1647196261682242,0.8585757271815446
2014.0,Round of 16,France,2.0,0.0,Nigeria, ,0.0,0.0,255951.0,FRA,NGA,7,1160,1160,0,43,656,656,1,1.7682926829268293,0.5655172413793104
2014.0,Round of 16,Germany,2.0,1.0,Algeria,Germany win after extra time ,0.0,0.0,255951.0,GER,ALG,1,1725,1725,0,18,948,948,0,1.8196202531645569,0.5495652173913044
2014.0,Round of 16,Argentina,1.0,0.0,Switzerland,Argentina win after extra time ,0.0,0.0,255951.0,ARG,SUI,2,1538,1538,0,12,1091,1091,0,1.4097158570119157,0.7093628088426528
2014.0,Round of 16,Belgium,2.0,1.0,USA,Belgium win after extra time ,0.0,0.0,255951.0,BEL,USA,4,1417,1417,0,27,836,836,1,1.694976076555024,0.5899788285109386
2014.0,Quarter-finals,France,0.0,1.0,Germany, ,0.0,1.0,255953.0,FRA,GER,7,1160,1160,0,1,1725,1725,0,0.672463768115942,1.4870689655172413
2014.0,Quarter-finals,Brazil,2.0,1.0,Colombia, ,1.0,0.0,255953.0,BRA,COL,6,1316,1316,0,3,1450,1450,0,0.9075862068965517,1.1018237082066868
2014.0,Quarter-finals,Argentina,1.0,0.0,Belgium, ,1.0,0.0,255953.0,ARG,BEL,2,1538,1538,0,4,1417,1417,0,1.0853916725476358,0.9213263979193758
2014.0,Quarter-finals,Netherlands,0.0,0.0,Costa Rica,Netherlands win on penalties (4 - 3) ,0.0,0.0,255953.0,NED,CRC,5,1374,1374,0,16,997,995,0,1.378134403209629,0.7256186317321689
2014.0,Semi-finals,Brazil,1.0,7.0,Germany, ,0.0,5.0,255955.0,BRA,GER,6,1316,1316,0,1,1725,1725,0,0.7628985507246376,1.310790273556231
2014.0,Semi-finals,Netherlands,0.0,0.0,Argentina,Argentina win on penalties (2 - 4) ,0.0,0.0,255955.0,NED,ARG,5,1374,1374,0,2,1538,1538,0,0.893368010403121,1.1193595342066958
2014.0,Play-off for third place,Brazil,0.0,3.0,Netherlands, ,0.0,2.0,255957.0,BRA,NED,6,1316,1316,0,5,1374,1374,0,0.9577874818049491,1.0440729483282676
